year,p_agi_by_eoy_metaculus_strong_q5121,p_agi_by_eoy_metaculus_weak_q3479
2026,0.0952,0.235
2027,0.1485,0.4031
2028,0.2152,0.5234
2029,0.2875,0.6087
2030,0.3584,0.672
2031,0.4234,0.7195
2032,0.4816,0.7553
2033,0.5328,0.783
2034,0.5769,0.8049
2035,0.6147,0.8226
2036,0.6481,0.8371
2037,0.6774,0.8491
2038,0.703,0.8591
2039,0.7254,0.8676
2040,0.7447,0.875
2041,0.7615,0.8813
2042,0.7762,0.8868
2043,0.7894,0.8917
2044,0.8017,0.896
2045,0.8132,0.8999
2046,0.8245,0.9034
2047,0.8355,0.9065
2048,0.8454,0.9094
2049,0.8544,0.912
2050,0.8624,0.9144
2051,0.8695,0.9167
2052,0.8759,0.9187
2053,0.8816,0.9207
2054,0.887,0.9225
2055,0.8927,0.9242
2056,0.8988,0.9258
2057,0.9043,0.9273
2058,0.909,0.9287
2059,0.9129,0.93
2060,0.9162,0.9313
2061,0.919,0.9325
2062,0.9215,0.9336
2063,0.9239,0.9347
2064,0.9261,0.9358
2065,0.9282,0.9368
2066,0.9302,0.9377
2067,0.9322,0.9387
2068,0.9341,0.9395
2069,0.936,0.9404
2070,0.9378,0.9412
2071,0.9396,0.942
2072,0.9415,0.9428
2073,0.9432,0.9436
2074,0.945,0.9443
2075,0.9467,0.945
2076,0.9484,0.9457
2077,0.9501,0.9464
2078,0.9517,0.947
2079,0.9533,0.9476
2080,0.9533,0.9483
