year,p_agi_by_eoy_metaculus_strong_q5121,p_agi_by_eoy_metaculus_weak_q3479
2026,0.1034,0.2548
2027,0.1664,0.4482
2028,0.2411,0.563
2029,0.3161,0.6405
2030,0.3874,0.6978
2031,0.452,0.741
2032,0.5091,0.774
2033,0.5589,0.7995
2034,0.6013,0.8197
2035,0.6375,0.8361
2036,0.6692,0.8495
2037,0.6967,0.8605
2038,0.7207,0.8698
2039,0.7415,0.8777
2040,0.7595,0.8845
2041,0.775,0.8903
2042,0.7886,0.8955
2043,0.8008,0.9
2044,0.8122,0.904
2045,0.8227,0.9075
2046,0.8331,0.9108
2047,0.8432,0.9137
2048,0.8524,0.9163
2049,0.8606,0.9188
2050,0.868,0.921
2051,0.8747,0.9231
2052,0.8807,0.925
2053,0.886,0.9268
2054,0.891,0.9284
2055,0.8963,0.93
2056,0.9019,0.9315
2057,0.907,0.9329
2058,0.9114,0.9342
2059,0.915,0.9354
2060,0.9182,0.9366
2061,0.9209,0.9377
2062,0.9234,0.9387
2063,0.9258,0.9398
2064,0.928,0.9407
2065,0.9301,0.9417
2066,0.9321,0.9425
2067,0.9341,0.9434
2068,0.936,0.9442
2069,0.9379,0.945
2070,0.9398,0.9458
2071,0.9417,0.9465
2072,0.9435,0.9472
2073,0.9453,0.9479
2074,0.947,0.9486
2075,0.9488,0.9493
2076,0.9505,0.9499
2077,0.9521,0.9505
2078,0.9538,0.9511
2079,0.9554,0.9517
2080,0.9554,0.9523
